,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
GreyListChIP Bwa-mem2 1k.bed,-0.12968618,-0.022729887,0.036154184,0.09058329,-0.07592032,-0.08034834,-0.027552575,0.042705316,-0.0011639954,0.053944718,0.051160056,0.03776865,0.09670021,0.08374963,0.0035319666,0.060156096,0.0093737105,-0.27832773,0.0017650245,-0.016501412,0.10576964,0.0022296016,0.11947143,0.04504528,0.019683609,0.08269241,0.018936466,-0.012809163,0.045103587,-0.13858652,-0.20022401,-0.16784088,-0.11778244,-0.0021660211,-0.06430423,-0.13277948,0.10537105,-0.033580042,0.07703945,-0.055639476,-0.018286515,-0.19110587,0.050280236,0.0704862,-0.0432403,-0.04800042,0.010642053,-0.10470561,0.15941474,0.17842862,-0.06852425,-0.0377688,-0.15893358,-0.031780437,-0.05041079,-0.12794541,0.032541804,0.0027660108,-0.044886492,-0.09142473,0.034329325,0.011625502,0.019809384,0.09490268,-0.0853295,-0.063409545,0.05203711,-0.13438804,-0.028335122,0.019708024,-0.022884408,-0.0830743,0.0061953077,0.01911392,0.010244837,0.022916045,0.01958502,0.028489329,0.059050813,0.14022858,0.11968581,-0.10358884,-0.22683445,-0.02938622,-0.019022228,0.1611022,-0.13576943,-0.0061890054,0.12535009,0.0071587665,-0.1148704,-0.046888202,0.08658839,0.09879958,0.040530346,0.06174376,0.03349217,0.12863374,0.043290712,-0.16792846
GreyListChIP Bowtie2 1k.bed,-0.14549972,-0.025100488,0.042224023,0.09878635,-0.08019606,-0.08630214,-0.043243848,0.04464564,-0.01061883,0.06444337,0.056244887,0.05115512,0.09787199,0.09252016,0.00476194,0.07089083,0.0022193575,-0.30148324,-0.007966534,-0.021438958,0.09891103,0.0019638902,0.124103606,0.04940551,0.029247079,0.08038906,0.010489244,-0.017252913,0.066807844,-0.15888673,-0.21530323,-0.17143987,-0.13204002,0.003485415,-0.06840494,-0.13735716,0.12000995,-0.039412998,0.07572932,-0.06827555,-0.017569846,-0.20602502,0.049818657,0.08019552,-0.048458826,-0.046610627,0.022479217,-0.10739077,0.1622827,0.20373099,-0.07642775,-0.034592025,-0.16888343,-0.03115218,-0.060207546,-0.14530097,0.028495992,-0.0135919135,-0.05823191,-0.10119178,0.053261314,0.011848598,0.01312644,0.108948775,-0.10225008,-0.0753324,0.05032244,-0.14718454,-0.022521667,0.021139765,-0.026130378,-0.08473274,0.0052462034,0.027907372,0.015438775,0.026885502,-0.003981852,0.030658161,0.068718605,0.14093001,0.13069221,-0.106608376,-0.24207826,-0.030332608,-0.007379777,0.19122174,-0.14827308,-0.009480562,0.1502843,0.0064386763,-0.11478004,-0.06290589,0.08699098,0.10739827,0.03757419,0.065995485,0.042649873,0.14980127,0.056695916,-0.18438745
GreyListChIP STAR 20k.bed,-0.061400034,-0.014022996,-0.0041318075,-0.018151637,-0.025942206,-0.05792302,-0.090351865,0.038098134,-0.015332984,-0.020648574,0.1178897,0.049033903,0.075571164,0.110611156,0.01856263,0.024092685,-0.044160634,-0.109579824,0.037242897,-0.023070794,0.03376529,0.007565214,0.036130317,0.0019156147,-0.027714811,0.027731992,0.002601617,0.0003726228,0.018822016,-0.07711575,-0.110432126,-0.104147,-0.05587021,-0.004655929,-0.01058302,-0.09252716,0.021009546,0.02015293,0.04238591,-0.020868994,-0.035621893,-0.037518587,-0.020620389,-0.006080743,-0.044635452,-0.0037747468,0.006293158,-0.056942012,0.08865248,0.10332139,-0.044183794,-0.0018884104,-0.07348185,5.618318e-06,-0.022250397,-0.12055529,0.01458236,-0.041694965,-0.04863086,-0.08200928,0.06448628,0.042695183,0.0027538496,0.059359696,-0.03983086,-0.06517038,0.028192248,-0.08172169,-0.021223549,-0.017744632,-0.007294857,-0.049265243,-0.042003695,-0.013962999,0.030668393,0.047649436,-0.0040434767,-0.013203279,-0.012956161,0.08067349,0.04089324,-0.04127516,-0.105015785,-0.039211318,0.0069848136,0.12593645,-0.100589536,-0.04467499,0.106285125,0.003360994,-0.010284702,-0.0017153423,0.056191593,0.09110445,0.0051972102,0.012533461,0.026443645,0.02564783,0.041823357,-0.08989843
GreyListChIP Bowtie2 20k.bed,-0.08548169,-0.029597286,0.0007804312,0.05061013,-0.046241436,-0.08569883,-0.08330109,0.05577103,0.010802953,0.013306945,0.100395285,0.0643024,0.08802929,0.12878479,0.008821691,0.023728834,-0.037982665,-0.17019813,0.043161735,-0.011479502,0.07699569,-0.013309248,0.061927814,0.026834344,-0.012780343,0.03852104,-0.0121719465,-0.013308069,0.04166293,-0.09430446,-0.15647806,-0.12934823,-0.081523016,-0.00034510848,-0.039020576,-0.114268795,0.039869104,-0.010373433,0.060800795,-0.03988107,-0.041396484,-0.101789765,0.008071107,0.03184558,-0.021466663,-0.002922753,0.019945275,-0.07213497,0.13226822,0.13486865,-0.06335024,-0.01596506,-0.09328665,-0.011064936,-0.026598867,-0.13048624,0.030816497,-0.032671988,-0.04140806,-0.09753302,0.04419154,0.017891614,-0.004083425,0.075602986,-0.07424375,-0.072040014,0.045635495,-0.10449463,-0.035050087,-0.036527984,-0.0075233225,-0.037525233,-0.034313217,-0.0048908694,0.028445685,0.038595915,0.0111104455,0.004167534,0.028528905,0.10044532,0.091068506,-0.05175943,-0.14820507,-0.059749268,0.014376747,0.14291486,-0.08672413,-0.03689279,0.11205516,0.023551745,-0.047369722,-0.028252708,0.07887604,0.0692961,0.03635409,0.008875464,0.03730833,0.07073516,0.052961823,-0.1389453
hg38 Kundaje Unified.bed,-0.23167035,-0.086492375,-0.057446875,0.44484615,0.030060126,-0.06405485,0.14391631,0.23551556,0.015088748,0.13688886,0.07563153,0.2215138,0.3049376,0.2672927,0.04216686,-0.07399992,-0.14164743,0.037420087,0.11625311,-0.089479566,0.37025908,-0.12620208,-0.28883344,0.38950598,-0.13485207,0.13626684,-0.20615394,-0.112432554,-0.10803367,-0.09862759,-0.18421699,-0.2944242,-0.20123452,0.09339116,-0.06796245,-0.047481544,-0.016561855,-0.13041385,0.0076869233,0.2027447,-0.083351985,-0.0878857,-0.11177482,-0.17601414,0.007650245,-0.12590541,0.27449676,0.092422925,-0.08122621,-0.1848765,-0.2342587,-0.1994835,-0.23529331,-0.024672585,-0.20184045,0.22255985,-0.038279776,0.09796612,0.12796943,0.05420513,-0.12837315,-0.08739262,-0.09913254,0.21372259,-0.114774525,0.15058184,0.35509595,-0.1586264,-0.513722,-0.3171095,0.0067903954,0.27197424,-0.19820188,0.08035078,0.051791146,-0.12922533,0.086769156,-0.11234754,0.3975878,-0.04729957,0.32121605,-0.25060505,-0.16362058,-0.20889345,0.0997706,-0.14107169,0.19279896,-0.14531983,-0.049698755,0.17086382,-0.09935308,-0.099817164,0.2561656,-0.10486967,-0.17022811,-0.027515542,-0.043173045,0.35096377,-0.056809876,-0.4069783
hg38 Generated List.bed,-0.07655387,-0.049276955,0.051236358,0.009454302,0.0021360265,-0.043657687,-0.05953873,0.010506331,-0.02072907,0.0031765352,0.10717358,0.026474884,0.09546758,0.10751305,0.02524122,0.028864717,-0.06750857,-0.06491011,0.02608423,-0.05984573,0.02430135,-0.03966284,-0.010264885,0.0049080933,-0.06228174,0.043991104,-0.0343607,-0.034116156,-0.031228907,-0.06481221,-0.083532296,-0.082029924,-0.053090546,0.011257502,0.023205757,-0.066507325,0.018229865,0.025651392,0.030015297,0.038862806,-0.008720134,-0.06853592,-0.034549356,-0.06605911,-0.05642632,-0.039999526,0.018493764,-0.03359695,0.055567324,0.06378986,-0.054005966,0.008952873,-0.07662928,-0.03702532,-0.014927192,-0.015991906,-0.008569937,-0.031560846,-0.042921588,-0.03844816,0.021361679,0.026751606,-0.042766865,0.06708881,-0.020060299,-0.05746542,0.018926725,-0.058368076,-0.053066723,-0.03604151,-0.015400306,-0.008561801,-0.06365585,0.01452569,0.019715132,0.058381464,-0.00526812,-0.012088266,0.04638507,0.0584672,-0.0049298014,-0.05289295,-0.10170284,-0.06732143,-0.0036129374,0.04460092,-0.05870556,-0.043792136,0.08612643,-0.024427468,-0.014943237,0.042410176,0.061927795,0.0791408,-0.04050655,0.027643565,0.059311643,0.03367794,0.029070243,-0.11169431
GreyListChIP Bwa-mem2 20k.bed,-0.07539773,-0.030834384,-0.0035760058,0.04258159,-0.050457302,-0.07904974,-0.07089803,0.061284356,0.017030224,0.0046716304,0.101561174,0.061237898,0.09729383,0.11850446,0.008392749,0.021575294,-0.022784958,-0.16557372,0.04247243,-0.0084638335,0.08040704,-0.0020838878,0.062300015,0.026521636,-0.021384444,0.030677805,-0.006691179,-0.013550572,0.031329513,-0.08711198,-0.15587756,-0.12694661,-0.07684204,-0.0066664796,-0.039181247,-0.10691375,0.03973857,0.0034220759,0.05915213,-0.03261842,-0.039388366,-0.084236555,-0.0020212564,0.03215906,-0.022766113,-0.0102089215,0.0025696533,-0.072837666,0.13364391,0.1275864,-0.05215711,-0.019066276,-0.0937593,-0.012952876,-0.019456046,-0.12361099,0.025031721,-0.020075746,-0.040639594,-0.09423395,0.03036243,0.028727276,0.0002626645,0.07027597,-0.06952237,-0.054443106,0.0457907,-0.09705393,-0.029535023,-0.033317067,-0.0033591848,-0.041921094,-0.037752215,-0.0067397566,0.029854676,0.034085624,0.027952328,0.005602852,0.018324208,0.10400654,0.090230055,-0.057289504,-0.14614181,-0.060116712,0.011374389,0.13115221,-0.095268436,-0.03033179,0.10671411,0.019939134,-0.04962907,-0.021838957,0.08471186,0.0698085,0.034860052,0.009964123,0.024862686,0.06414376,0.044619277,-0.1411887
hg38 GitHub List.bed,-0.13797246,-0.034366198,0.07202832,0.06585558,-0.047885273,-0.085341804,-0.042256635,0.042702597,-0.037276413,0.040592458,0.1351402,0.016064035,0.1421829,0.14312851,-0.010310286,0.01039887,-0.08373662,-0.17144501,0.04567141,-0.070888,0.09650184,-0.07011516,0.011746186,0.03977587,-0.08197412,0.09319719,-0.058245007,-0.063715585,-0.037161905,-0.05478057,-0.16598138,-0.11362599,-0.07980508,0.00525686,-0.017120741,-0.10717021,0.049638122,-0.0003787385,0.047450844,0.03558953,-0.023844423,-0.11054176,0.0029206655,-0.0271643,-0.013793132,-0.074751556,0.04442173,-0.08656492,0.099312924,0.09667379,-0.06643765,-0.026093174,-0.10068872,-0.03765982,-0.06339691,-0.065953515,0.011838088,-0.011450094,-0.02171918,-0.032689966,-0.005027006,0.026761591,-0.035771344,0.11289797,-0.064611085,-0.053386234,0.06918967,-0.118398175,-0.088186495,-0.057802446,-0.046591237,0.034824193,-0.10125374,0.07772639,-0.0116923405,0.048964664,0.047966767,-0.005817693,0.10395531,0.13210179,0.06647118,-0.072508544,-0.16118874,-0.10191465,-0.0074429745,0.05349533,-0.062444597,-0.066013105,0.10964301,0.045331255,-0.080880366,0.020160744,0.13440895,0.08520116,-0.03375972,0.00833765,0.09630998,0.06150861,-0.011329386,-0.19149764
GreyListChIP STAR 1k.bed,-0.10718891,-0.020673314,0.04166929,0.051318757,-0.041822076,-0.05632833,-0.046065576,0.022928618,-0.007939441,0.047265235,0.066426806,0.019796537,0.07119361,0.101974756,0.006950616,0.04877869,-0.009253121,-0.2334664,-0.0036248479,-0.021998573,0.0778466,0.023346292,0.10916021,0.004795088,0.016041309,0.09330071,0.01275461,0.006930146,0.028457899,-0.12885232,-0.17159528,-0.15558314,-0.10288376,0.0098207295,-0.033878684,-0.12905999,0.086764604,-0.024813177,0.05832407,-0.015961258,-0.033836115,-0.14953099,0.016845655,0.02870387,-0.065255225,-0.051655225,0.016140299,-0.0954996,0.1318887,0.13986865,-0.063873805,-0.029181682,-0.12716138,-0.015866902,-0.030508537,-0.12586388,0.024061639,-0.008604196,-0.026264628,-0.09968967,0.040285353,0.013820749,0.027279664,0.07258469,-0.05492542,-0.07838359,0.029116385,-0.13551682,-0.021832991,0.037629537,-0.04022924,-0.0934275,-0.004605345,0.01778913,0.02238556,0.04245721,0.025413906,0.033557016,0.035608694,0.105190836,0.0829961,-0.09682324,-0.2021273,-0.014626833,-0.044627257,0.16883858,-0.14136581,-0.011148845,0.12953609,0.014005132,-0.09107118,-0.037263643,0.07771375,0.120217204,0.026115758,0.05313455,0.041512493,0.10067816,0.03643841,-0.13238943
